dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.817274,12.020451,0.817711,2.208955,2.985075,0.000000,0.054096
0.020000,0.861980,12.022955,0.862488,2.268657,2.985075,0.000000,0.057808
0.020000,0.907868,12.025700,0.908458,2.328358,2.985075,0.000000,0.061712
0.020000,0.954937,12.028705,0.955622,2.388060,2.985075,0.000000,0.065815
0.020000,1.003183,12.031989,1.003980,2.447761,2.985075,-0.000000,0.070129
0.020000,1.052605,12.035573,1.053532,2.507463,2.985075,0.000000,0.074664
0.020000,1.103201,12.039478,1.104279,2.567164,2.985075,-0.000000,0.079431
0.020000,1.154967,12.043728,1.156219,2.626866,2.985075,0.000000,0.084441
0.020000,1.207900,12.048349,1.209353,2.686567,2.985075,-0.000000,0.089708
0.020000,1.261996,12.053365,1.263682,2.746269,2.985075,0.000000,0.095245
0.020000,1.317252,12.058805,1.319204,2.805970,2.985075,-0.000000,0.101066
0.020000,1.373661,12.064699,1.375920,2.865672,2.985075,0.000000,0.107186
0.020000,1.431219,12.071079,1.433831,2.925373,2.985075,0.000000,0.113622
0.020000,1.489919,12.077978,1.492935,2.985075,2.985075,-0.000000,0.120390
0.020000,1.549755,12.085431,1.553234,3.044776,2.985075,0.000000,0.127510
0.020000,1.610719,12.093478,1.614726,3.104478,2.985075,-0.000000,0.135000
0.020000,1.672801,12.102159,1.677413,3.164179,2.985075,0.000000,0.142881
0.020000,1.735992,12.111516,1.741294,3.223881,2.985075,0.000000,0.151176
0.020000,1.800282,12.121595,1.806368,3.283582,2.985075,-0.000000,0.159908
0.020000,1.865656,12.132446,1.872637,3.343284,2.985075,0.000000,0.169103
0.020000,1.932100,12.144120,1.940100,3.402985,2.985075,-0.000000,0.178786
0.020000,1.999600,12.156672,2.008756,3.462687,2.985075,0.000000,0.188987
0.020000,2.068135,12.170160,2.078607,3.522388,2.985075,0.000000,0.199735
0.020000,2.137687,12.184648,2.149652,3.582090,2.985075,0.000000,0.211062
0.020000,2.208231,12.200201,2.221891,3.641791,2.985075,0.000000,0.223003
0.020000,2.279742,12.216889,2.295323,3.701493,2.985075,-0.000000,0.235592
0.020000,2.352190,12.234786,2.369950,3.761194,2.985075,0.000000,0.248867
0.020000,2.425543,12.253972,2.445771,3.820896,2.985075,0.000000,0.262869
0.020000,2.499763,12.274529,2.522786,3.880597,2.985075,0.000000,0.277637
0.020000,2.574808,12.296546,2.600995,3.940299,2.985075,0.000000,0.293214
0.020000,2.650442,12.320055,2.680199,3.980100,1.990050,-49.751244,0.309604
0.020000,2.726238,12.345016,2.760000,4.000000,0.995025,-49.751244,0.326759
0.020000,2.801773,12.371365,2.840000,4.000000,0.000000,-49.751244,0.344619
0.020000,2.876816,12.399084,2.920000,4.000000,0.000000,0.000000,0.363157
0.020000,2.951322,12.428215,3.000000,4.000000,0.000000,0.000000,0.382385
0.020000,3.025244,12.458799,3.080000,4.000000,0.000000,0.000000,0.402314
0.020000,3.098530,12.490876,3.160000,4.000000,0.000000,0.000000,0.422949
0.020000,3.171127,12.524484,3.240000,4.000000,0.000000,0.000000,0.444295
0.020000,3.242977,12.559659,3.320000,4.000000,0.000000,0.000000,0.466350
0.020000,3.314021,12.596435,3.400000,4.000000,0.000000,0.000000,0.489110
0.020000,3.384196,12.634843,3.480000,4.000000,0.000000,0.000000,0.512563
0.020000,3.453437,12.674909,3.560000,4.000000,0.000000,0.000000,0.536694
0.020000,3.521678,12.716657,3.640000,4.000000,0.000000,0.000000,0.561479
0.020000,3.588849,12.760105,3.720000,4.000000,0.000000,0.000000,0.586889
0.020000,3.654881,12.805264,3.800000,4.000000,0.000000,0.000000,0.612889
0.020000,3.719704,12.852143,3.880000,4.000000,0.000000,0.000000,0.639434
0.020000,3.783247,12.900742,3.960000,4.000000,0.000000,0.000000,0.666476
0.020000,3.845442,12.951055,4.040000,4.000000,0.000000,0.000000,0.693956
0.020000,3.906220,13.003070,4.120000,4.000000,0.000000,0.000000,0.721814
0.020000,3.965518,13.056767,4.200000,4.000000,0.000000,0.000000,0.749979
0.020000,4.023273,13.112120,4.280000,4.000000,0.000000,0.000000,0.778380
0.020000,4.079428,13.169096,4.360000,4.000000,0.000000,0.000000,0.806940
0.020000,4.133930,13.227654,4.440000,4.000000,0.000000,0.000000,0.835580
0.020000,4.186733,13.287749,4.520000,4.000000,0.000000,0.000000,0.864221
0.020000,4.237795,13.349330,4.600000,4.000000,0.000000,0.000000,0.892782
0.020000,4.287082,13.412341,4.680000,4.000000,0.000000,0.000000,0.921188
0.020000,4.334567,13.476721,4.760000,4.000000,0.000000,0.000000,0.949361
0.020000,4.380229,13.542406,4.840000,4.000000,0.000000,0.000000,0.977233
0.020000,4.424055,13.609331,4.920000,4.000000,0.000000,0.000000,1.004737
0.020000,4.466038,13.677426,5.000000,4.000000,0.000000,0.000000,1.031813
0.020000,4.506178,13.746625,5.080000,4.000000,0.000000,0.000000,1.058408
0.020000,4.544482,13.816856,5.160000,4.000000,0.000000,0.000000,1.084476
0.020000,4.580963,13.888051,5.240000,4.000000,0.000000,0.000000,1.109975
0.020000,4.615639,13.960143,5.320000,4.000000,0.000000,0.000000,1.134874
0.020000,4.648531,14.033066,5.400000,4.000000,0.000000,0.000000,1.159146
0.020000,4.679668,14.106756,5.480000,4.000000,0.000000,0.000000,1.182772
0.020000,4.709080,14.181152,5.560000,4.000000,0.000000,0.000000,1.205737
0.020000,4.736800,14.256194,5.640000,4.000000,0.000000,0.000000,1.228033
0.020000,4.762867,14.331826,5.720000,4.000000,0.000000,0.000000,1.249656
0.020000,4.787317,14.407997,5.800000,4.000000,0.000000,0.000000,1.270608
0.020000,4.810192,14.484655,5.880000,4.000000,0.000000,0.000000,1.290894
0.020000,4.831533,14.561755,5.960000,4.000000,0.000000,0.000000,1.310521
0.020000,4.851382,14.639252,6.040000,4.000000,0.000000,0.000000,1.329500
0.020000,4.869781,14.717106,6.120000,4.000000,0.000000,0.000000,1.347843
0.020000,4.886774,14.795280,6.200000,4.000000,0.000000,0.000000,1.365567
0.020000,4.902402,14.873737,6.280000,4.000000,0.000000,0.000000,1.382688
0.020000,4.916708,14.952447,6.360000,4.000000,0.000000,0.000000,1.399221
0.020000,4.929733,15.031379,6.440000,4.000000,0.000000,0.000000,1.415187
0.020000,4.941519,15.110505,6.520000,4.000000,0.000000,0.000000,1.430603
0.020000,4.952104,15.189801,6.600000,4.000000,0.000000,0.000000,1.445488
0.020000,4.961528,15.269243,6.680000,4.000000,0.000000,0.000000,1.459862
0.020000,4.969830,15.348811,6.760000,4.000000,0.000000,0.000000,1.473743
0.020000,4.977045,15.428484,6.840000,4.000000,0.000000,0.000000,1.487150
0.020000,4.983209,15.508246,6.920000,4.000000,0.000000,0.000000,1.500101
0.020000,4.988358,15.588079,7.000000,4.000000,0.000000,0.000000,1.512615
0.020000,4.992524,15.667970,7.080000,4.000000,0.000000,0.000000,1.524710
0.020000,4.995740,15.747905,7.160000,4.000000,0.000000,0.000000,1.536401
0.020000,4.998036,15.827872,7.240000,4.000000,0.000000,0.000000,1.547706
0.020000,4.999444,15.907859,7.320000,4.000000,0.000000,0.000000,1.558641
0.020000,4.999990,15.987857,7.400000,4.000000,0.000000,0.000000,1.569221
0.020000,5.000121,16.067774,7.480000,4.000000,0.000000,0.000000,1.567197
0.020000,5.000585,16.147773,7.560000,4.000000,0.000000,0.000000,1.562760
0.020000,5.001413,16.227769,7.640000,4.000000,0.000000,0.000000,1.558113
0.020000,5.002620,16.307760,7.720000,4.000000,0.000000,0.000000,1.553251
0.020000,5.004226,16.387743,7.800000,4.000000,0.000000,0.000000,1.548166
0.020000,5.006247,16.467718,7.880000,4.000000,0.000000,0.000000,1.542851
0.020000,5.008703,16.547680,7.960000,4.000000,0.000000,0.000000,1.537297
0.020000,5.011612,16.627627,8.040000,4.000000,0.000000,0.000000,1.531498
0.020000,5.014995,16.707555,8.120000,4.000000,0.000000,0.000000,1.525445
0.020000,5.018873,16.787461,8.200000,4.000000,0.000000,0.000000,1.519127
0.020000,5.023266,16.867340,8.280000,4.000000,0.000000,0.000000,1.512537
0.020000,5.028197,16.947188,8.360000,4.000000,0.000000,0.000000,1.505664
0.020000,5.033688,17.026999,8.440000,4.000000,0.000000,0.000000,1.498497
0.020000,5.039763,17.106768,8.520000,4.000000,0.000000,0.000000,1.491025
0.020000,5.046446,17.186488,8.600000,4.000000,0.000000,0.000000,1.483236
0.020000,5.053763,17.266152,8.680000,4.000000,0.000000,0.000000,1.475119
0.020000,5.061740,17.345754,8.760000,4.000000,0.000000,0.000000,1.466661
0.020000,5.070404,17.425283,8.840000,4.000000,0.000000,0.000000,1.457847
0.020000,5.079783,17.504731,8.920000,4.000000,0.000000,0.000000,1.448665
0.020000,5.089906,17.584087,9.000000,4.000000,0.000000,0.000000,1.439098
0.020000,5.100804,17.663341,9.080000,4.000000,0.000000,0.000000,1.429133
0.020000,5.112507,17.742480,9.160000,4.000000,0.000000,0.000000,1.418752
0.020000,5.125048,17.821491,9.240000,4.000000,0.000000,0.000000,1.407940
0.020000,5.138460,17.900358,9.320000,4.000000,0.000000,0.000000,1.396679
0.020000,5.152778,17.979066,9.400000,4.000000,0.000000,0.000000,1.384952
0.020000,5.168036,18.057597,9.480000,4.000000,0.000000,0.000000,1.372740
0.020000,5.184272,18.135931,9.560000,4.000000,0.000000,0.000000,1.360025
0.020000,5.201523,18.214049,9.640000,4.000000,0.000000,0.000000,1.346788
0.020000,5.219828,18.291926,9.720000,4.000000,0.000000,0.000000,1.333009
0.020000,5.239225,18.369538,9.800000,4.000000,0.000000,0.000000,1.318670
0.020000,5.259755,18.446858,9.880000,4.000000,0.000000,0.000000,1.303750
0.020000,5.281460,18.523856,9.960000,4.000000,0.000000,0.000000,1.288231
0.020000,5.304381,18.600502,10.040000,4.000000,0.000000,0.000000,1.272093
0.020000,5.328559,18.676760,10.120000,4.000000,0.000000,0.000000,1.255320
0.020000,5.354038,18.752593,10.200000,4.000000,0.000000,0.000000,1.237894
0.020000,5.380859,18.827962,10.280000,4.000000,0.000000,0.000000,1.219800
0.020000,5.409065,18.902823,10.360000,4.000000,0.000000,0.000000,1.201023
0.020000,5.438698,18.977131,10.440000,4.000000,0.000000,0.000000,1.181552
0.020000,5.469797,19.050837,10.520000,4.000000,0.000000,0.000000,1.161378
0.020000,5.502403,19.123890,10.600000,4.000000,0.000000,0.000000,1.140495
0.020000,5.536552,19.196233,10.680000,4.000000,0.000000,0.000000,1.118902
0.020000,5.572281,19.267809,10.760000,4.000000,0.000000,0.000000,1.096600
0.020000,5.609622,19.338558,10.840000,4.000000,0.000000,0.000000,1.073598
0.020000,5.648605,19.408415,10.920000,4.000000,0.000000,0.000000,1.049906
0.020000,5.689255,19.477316,11.000000,4.000000,0.000000,0.000000,1.025545
0.020000,5.731592,19.545192,11.080000,4.000000,0.000000,0.000000,1.000538
0.020000,5.775635,19.611975,11.160000,4.000000,0.000000,0.000000,0.974918
0.020000,5.821393,19.677594,11.240000,4.000000,0.000000,0.000000,0.948724
0.020000,5.868871,19.741979,11.320000,4.000000,0.000000,0.000000,0.921999
0.020000,5.918068,19.805060,11.400000,4.000000,0.000000,0.000000,0.894798
0.020000,5.968975,19.866770,11.480000,4.000000,0.000000,0.000000,0.867179
0.020000,6.021578,19.927040,11.560000,4.000000,0.000000,0.000000,0.839207
0.020000,6.075855,19.985807,11.640000,4.000000,0.000000,0.000000,0.810951
0.020000,6.131777,20.043011,11.720000,4.000000,0.000000,0.000000,0.782486
0.020000,6.189309,20.098596,11.800000,4.000000,0.000000,0.000000,0.753889
0.020000,6.248407,20.152512,11.880000,4.000000,0.000000,0.000000,0.725239
0.020000,6.309026,20.204713,11.960000,4.000000,0.000000,0.000000,0.696617
0.020000,6.371112,20.255160,12.040000,4.000000,0.000000,0.000000,0.668101
0.020000,6.434606,20.303823,12.120000,4.000000,0.000000,0.000000,0.639769
0.020000,6.499448,20.350675,12.200000,4.000000,0.000000,0.000000,0.611692
0.020000,6.565572,20.395698,12.280000,4.000000,0.000000,0.000000,0.583941
0.020000,6.632913,20.438883,12.360000,4.000000,0.000000,0.000000,0.556580
0.020000,6.701400,20.480224,12.440000,4.000000,0.000000,0.000000,0.529665
0.020000,6.770966,20.519724,12.520000,4.000000,0.000000,0.000000,0.503249
0.020000,6.841541,20.557391,12.600000,4.000000,0.000000,0.000000,0.477375
0.020000,6.913056,20.593241,12.680000,4.000000,0.000000,0.000000,0.452081
0.020000,6.985445,20.627293,12.760000,4.000000,0.000000,0.000000,0.427398
0.020000,7.058642,20.659571,12.840000,4.000000,0.000000,0.000000,0.403349
0.020000,7.132584,20.690103,12.920000,4.000000,0.000000,0.000000,0.379953
0.020000,7.207211,20.718922,13.000000,4.000000,0.000000,0.000000,0.357220
0.020000,7.282465,20.746063,13.080000,4.000000,0.000000,0.000000,0.335158
0.020000,7.358291,20.771562,13.160000,4.000000,0.000000,0.000000,0.313768
0.020000,7.434637,20.795459,13.240000,4.000000,0.000000,0.000000,0.293049
0.020000,7.511454,20.817795,13.320000,4.000000,0.000000,0.000000,0.272994
0.020000,7.588697,20.838612,13.400000,4.000000,0.000000,0.000000,0.253594
0.020000,7.666323,20.857951,13.480000,4.000000,0.000000,0.000000,0.234838
0.020000,7.744293,20.875856,13.560000,4.000000,0.000000,0.000000,0.216712
0.020000,7.822569,20.892368,13.640000,4.000000,0.000000,0.000000,0.199200
0.020000,7.901118,20.907531,13.720000,4.000000,0.000000,0.000000,0.182286
0.020000,7.979908,20.921387,13.800000,4.000000,0.000000,0.000000,0.165952
0.020000,8.058910,20.933976,13.880000,4.000000,0.000000,0.000000,0.150180
0.020000,8.138098,20.945339,13.960000,4.000000,0.000000,0.000000,0.134951
0.020000,8.217448,20.955515,14.040000,4.000000,0.000000,0.000000,0.120246
0.020000,8.296936,20.964544,14.120000,4.000000,0.000000,0.000000,0.106046
0.020000,8.376542,20.972463,14.200000,4.000000,0.000000,0.000000,0.092332
0.020000,8.456248,20.979309,14.280000,4.000000,0.000000,0.000000,0.079086
0.020000,8.536037,20.985116,14.360000,4.000000,0.000000,0.000000,0.066289
0.020000,8.615892,20.989918,14.440000,4.000000,0.000000,0.000000,0.053923
0.020000,8.695800,20.993750,14.520000,4.000000,0.000000,0.000000,0.041971
0.020000,8.775747,20.996642,14.600000,4.000000,0.000000,0.000000,0.030416
0.020000,8.855722,20.998626,14.680000,4.000000,0.000000,0.000000,0.019241
0.020000,8.935714,20.999730,14.760000,4.000000,0.000000,0.000000,0.008432
0.020000,9.015653,21.000000,14.840000,4.000000,0.000000,0.000000,0.000000
0.020000,9.095653,21.000000,14.920000,4.000000,0.000000,0.000000,0.000000
0.020000,9.175653,21.000000,15.000000,4.000000,0.000000,0.000000,0.000000
0.020000,9.255653,21.000000,15.080000,4.000000,0.000000,0.000000,0.000000
0.020000,9.335653,21.000000,15.160000,4.000000,0.000000,0.000000,0.000000
0.020000,9.415653,21.000000,15.240000,4.000000,0.000000,0.000000,0.000000
0.020000,9.495653,21.000000,15.320000,4.000000,0.000000,0.000000,0.000000
0.020000,9.575653,21.000000,15.400000,4.000000,0.000000,0.000000,0.000000
0.020000,9.655653,21.000000,15.480000,4.000000,0.000000,0.000000,0.000000
0.020000,9.735653,21.000000,15.560000,4.000000,0.000000,0.000000,0.000000
0.020000,9.815653,21.000000,15.640000,4.000000,0.000000,0.000000,0.000000
0.020000,9.895653,21.000000,15.720000,4.000000,0.000000,0.000000,0.000000
0.020000,9.975653,21.000000,15.800000,4.000000,0.000000,0.000000,0.000000
0.020000,10.055653,21.000000,15.880000,4.000000,0.000000,0.000000,0.000000
0.020000,10.135653,21.000000,15.960000,4.000000,0.000000,0.000000,0.000000
0.020000,10.215653,21.000000,16.040000,4.000000,0.000000,0.000000,0.000000
0.020000,10.295653,21.000000,16.120000,4.000000,0.000000,0.000000,0.000000
0.020000,10.375653,21.000000,16.200000,4.000000,0.000000,0.000000,0.000000
0.020000,10.455653,21.000000,16.280000,4.000000,0.000000,0.000000,0.000000
0.020000,10.535653,21.000000,16.360000,4.000000,0.000000,0.000000,0.000000
0.020000,10.615653,21.000000,16.440000,4.000000,0.000000,0.000000,0.000000
0.020000,10.695653,21.000000,16.520000,4.000000,0.000000,0.000000,0.000000
0.020000,10.775653,21.000000,16.600000,4.000000,0.000000,0.000000,0.000000
0.020000,10.855653,21.000000,16.680000,4.000000,0.000000,0.000000,0.000000
0.020000,10.935653,21.000000,16.760000,4.000000,0.000000,0.000000,0.000000
0.020000,11.015653,21.000000,16.840000,4.000000,0.000000,0.000000,0.000000
0.020000,11.095653,21.000000,16.920000,4.000000,0.000000,0.000000,0.000000
0.020000,11.175653,21.000000,17.000000,4.000000,0.000000,0.000000,0.000000
0.020000,11.255653,21.000000,17.080000,4.000000,0.000000,0.000000,0.000000
0.020000,11.335653,21.000000,17.160000,4.000000,0.000000,0.000000,0.000000
0.020000,11.415653,21.000000,17.240000,4.000000,0.000000,0.000000,0.000000
0.020000,11.495653,21.000000,17.320000,4.000000,0.000000,0.000000,0.000000
0.020000,11.575653,21.000000,17.400000,4.000000,0.000000,0.000000,0.000000
0.020000,11.655653,21.000000,17.480000,4.000000,0.000000,0.000000,0.000000
0.020000,11.735653,21.000000,17.560000,4.000000,0.000000,0.000000,0.000000
0.020000,11.815653,21.000000,17.640000,4.000000,0.000000,0.000000,0.000000
0.020000,11.895653,21.000000,17.720000,4.000000,0.000000,0.000000,0.000000
0.020000,11.975653,21.000000,17.800000,4.000000,0.000000,0.000000,0.000000
0.020000,12.055653,21.000000,17.880000,4.000000,0.000000,0.000000,0.000000
0.020000,12.135653,21.000000,17.960000,4.000000,0.000000,0.000000,0.000000
0.020000,12.215653,21.000000,18.040000,4.000000,0.000000,0.000000,0.000000
0.020000,12.295653,21.000000,18.120000,4.000000,0.000000,0.000000,0.000000
0.020000,12.375653,21.000000,18.200000,4.000000,0.000000,0.000000,0.000000
0.020000,12.455653,21.000000,18.280000,4.000000,0.000000,0.000000,0.000000
0.020000,12.535653,21.000000,18.360000,4.000000,0.000000,0.000000,0.000000
0.020000,12.615653,21.000000,18.440000,4.000000,0.000000,0.000000,0.000000
0.020000,12.695653,21.000000,18.520000,4.000000,0.000000,0.000000,0.000000
0.020000,12.775653,21.000000,18.600000,4.000000,0.000000,0.000000,0.000000
0.020000,12.855653,21.000000,18.680000,4.000000,0.000000,0.000000,0.000000
0.020000,12.935653,21.000000,18.760000,4.000000,0.000000,0.000000,0.000000
0.020000,13.015653,21.000000,18.840000,4.000000,0.000000,0.000000,0.000000
0.020000,13.095653,21.000000,18.920000,4.000000,0.000000,0.000000,0.000000
0.020000,13.175653,21.000000,19.000000,4.000000,0.000000,0.000000,0.000000
0.020000,13.255653,21.000000,19.080000,4.000000,0.000000,0.000000,0.000000
0.020000,13.335653,21.000000,19.160000,4.000000,0.000000,0.000000,0.000000
0.020000,13.415653,21.000000,19.240000,4.000000,0.000000,0.000000,0.000000
0.020000,13.495653,21.000000,19.320000,4.000000,0.000000,0.000000,0.000000
0.020000,13.575653,21.000000,19.400000,4.000000,0.000000,0.000000,0.000000
0.020000,13.655653,21.000000,19.480000,4.000000,0.000000,0.000000,0.000000
0.020000,13.735653,21.000000,19.560000,4.000000,0.000000,0.000000,0.000000
0.020000,13.815653,21.000000,19.640000,4.000000,0.000000,0.000000,0.000000
0.020000,13.895653,21.000000,19.720000,4.000000,0.000000,0.000000,0.000000
0.020000,13.975653,21.000000,19.800000,4.000000,0.000000,0.000000,0.000000
0.020000,14.055653,21.000000,19.880000,4.000000,0.000000,0.000000,0.000000
0.020000,14.135653,21.000000,19.960000,4.000000,0.000000,0.000000,0.000000
0.020000,14.215653,21.000000,20.040000,4.000000,0.000000,0.000000,0.000000
0.020000,14.295653,21.000000,20.120000,4.000000,0.000000,0.000000,0.000000
0.020000,14.375653,21.000000,20.200000,4.000000,0.000000,0.000000,0.000000
0.020000,14.455653,21.000000,20.280000,4.000000,0.000000,0.000000,0.000000
0.020000,14.535653,21.000000,20.360000,4.000000,0.000000,0.000000,0.000000
0.020000,14.615653,21.000000,20.440000,4.000000,0.000000,0.000000,0.000000
0.020000,14.695653,21.000000,20.520000,4.000000,0.000000,0.000000,0.000000
0.020000,14.775653,21.000000,20.600000,4.000000,0.000000,0.000000,0.000000
0.020000,14.855653,21.000000,20.680000,4.000000,0.000000,0.000000,0.000000
0.020000,14.935653,21.000000,20.760000,4.000000,0.000000,0.000000,0.000000
0.020000,15.015603,21.000000,20.840000,4.000000,0.000000,0.000000,0.000000
0.020000,15.095603,21.000000,20.920000,4.000000,0.000000,0.000000,0.000000
0.020000,15.175603,21.000000,21.000000,4.000000,0.000000,0.000000,0.000000
0.020000,15.255603,21.000000,21.080000,4.000000,0.000000,0.000000,0.000000
0.020000,15.335603,21.000000,21.160000,4.000000,0.000000,0.000000,0.000000
0.020000,15.415603,21.000000,21.240000,4.000000,0.000000,0.000000,0.000000
0.020000,15.495603,21.000000,21.320000,4.000000,0.000000,0.000000,0.000000
0.020000,15.575603,21.000000,21.400000,4.000000,0.000000,0.000000,0.000000
0.020000,15.655603,21.000000,21.480000,4.000000,0.000000,0.000000,0.000000
0.020000,15.735603,21.000000,21.560000,4.000000,0.000000,0.000000,0.000000
0.020000,15.815603,21.000000,21.640000,4.000000,0.000000,0.000000,0.000000
0.020000,15.895603,21.000000,21.720000,4.000000,0.000000,0.000000,0.000000
0.020000,15.975603,21.000000,21.800000,4.000000,0.000000,0.000000,0.000000
0.020000,16.055603,21.000000,21.880000,4.000000,0.000000,0.000000,0.000000
0.020000,16.135603,21.000000,21.960000,4.000000,0.000000,0.000000,0.000000
0.020000,16.215603,21.000000,22.040000,4.000000,0.000000,0.000000,0.000000
0.020000,16.295603,21.000000,22.120000,4.000000,0.000000,0.000000,0.000000
0.020000,16.375603,21.000000,22.200000,4.000000,0.000000,0.000000,0.000000
0.020000,16.455603,21.000000,22.280000,4.000000,0.000000,0.000000,0.000000
0.020000,16.535603,21.000000,22.360000,4.000000,0.000000,0.000000,0.000000
0.020000,16.615603,21.000000,22.440000,4.000000,0.000000,0.000000,0.000000
0.020000,16.695603,21.000000,22.520000,4.000000,0.000000,0.000000,0.000000
0.020000,16.775603,21.000000,22.600000,4.000000,0.000000,0.000000,0.000000
0.020000,16.855603,21.000000,22.680000,4.000000,0.000000,0.000000,0.000000
0.020000,16.935603,21.000000,22.760000,4.000000,0.000000,0.000000,0.000000
0.020000,17.015603,21.000000,22.840000,4.000000,0.000000,0.000000,0.000000
0.020000,17.095603,21.000000,22.920000,4.000000,0.000000,0.000000,0.000000
0.020000,17.175603,21.000000,23.000000,4.000000,0.000000,0.000000,0.000000
0.020000,17.255603,21.000000,23.080000,4.000000,0.000000,0.000000,0.000000
0.020000,17.335603,21.000000,23.160000,4.000000,0.000000,0.000000,0.000000
0.020000,17.415603,21.000000,23.240000,4.000000,0.000000,0.000000,0.000000
0.020000,17.495603,21.000000,23.320000,4.000000,0.000000,0.000000,0.000000
0.020000,17.575603,21.000000,23.400000,4.000000,0.000000,0.000000,0.000000
0.020000,17.655603,21.000000,23.480000,4.000000,0.000000,0.000000,0.000000
0.020000,17.735603,21.000000,23.560000,4.000000,0.000000,0.000000,0.000000
0.020000,17.815603,21.000000,23.640000,4.000000,0.000000,0.000000,0.000000
0.020000,17.895603,21.000000,23.720000,4.000000,0.000000,0.000000,0.000000
0.020000,17.975603,21.000000,23.800000,4.000000,0.000000,0.000000,0.000000
0.020000,18.055603,21.000000,23.880000,4.000000,0.000000,0.000000,0.000000
0.020000,18.135603,21.000000,23.960000,4.000000,0.000000,0.000000,0.000000
0.020000,18.215603,21.000000,24.040000,4.000000,0.000000,0.000000,0.000000
0.020000,18.295603,21.000000,24.120000,4.000000,0.000000,0.000000,0.000000
0.020000,18.375603,21.000000,24.200000,4.000000,0.000000,0.000000,0.000000
0.020000,18.455603,21.000000,24.280000,4.000000,0.000000,0.000000,0.000000
0.020000,18.535603,21.000000,24.360000,4.000000,0.000000,0.000000,0.000000
0.020000,18.615603,21.000000,24.440000,4.000000,0.000000,0.000000,0.000000
0.020000,18.695603,21.000000,24.520000,4.000000,0.000000,0.000000,0.000000
0.020000,18.775603,21.000000,24.600000,4.000000,0.000000,0.000000,0.000000
0.020000,18.855603,21.000000,24.680000,4.000000,0.000000,0.000000,0.000000
0.020000,18.935603,21.000000,24.760000,4.000000,0.000000,0.000000,0.000000
0.020000,19.015603,21.000000,24.840000,4.000000,0.000000,0.000000,0.000000
0.020000,19.095603,21.000000,24.920000,4.000000,0.000000,0.000000,0.000000
0.020000,19.175603,21.000000,25.000000,4.000000,0.000000,0.000000,0.000000
0.020000,19.255603,21.000000,25.080000,4.000000,0.000000,0.000000,0.000000
